N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
1444406664008,RS,VIAMAO,SANTA ISABEL,"AVENIDA LIBERDADE, N. 3500, ECO20 SETOR ÁGUA","130.531,38","212.700,00",38.64,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 1037.50 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406664008,Caixa,Imóvel
1444412653896,RS,VIAMAO,SAO TOME,"RUA PADRE REUS, N. 50, UNIDADE 12 QD 06","125.884,66","200.000,00",37.06,Não,"Casa, 0.00 de área total, 48.00 de área privativa, 303.55 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412653896,Caixa,Imóvel
8787709156620,RS,VIAMAO,FIUZA,"RUA ALCEBIADES AZEREDO DOS SANTOS, N. 1633, Apto 104,  TORRE 3","160.000,00","160.000,00",0.00,Não,"Apartamento, 63.57 de área total, 44.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709156620,Caixa,Imóvel
8787708945647,RS,VIAMAO,CECILIA,"RODOVIA TAPIR ROCHA, N. 1820, Apto 401, BL 35  BOX 269","170.000,00","170.000,00",0.00,Não,"Apartamento, 74.66 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708945647,Caixa,Imóvel
8787709632022,RS,VIAMAO,CECILIA,"RODOVIA TAPIR ROCHA, N. 1820, Apto 202, BL 15, BOX N 155","215.761,66","215.761,66",0.00,Não,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709632022,Caixa,Imóvel
8444424613442,RS,VIAMAO,TARUMA,"RUA PERO VAZ DE CAMINHA, N. 170, UN HAB 04 N 162 LT 01 02 03 QD 7A","205.000,00","205.000,00",0.00,Não,"Casa, 52.70 de área total, 52.70 de área privativa, 50.23 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424613442,Caixa,Imóvel
8444422167437,RS,VIAMAO,QUERENCIA,"RUA CANTEGRIL, N. 935, UNIDADE 08","191.400,00","191.400,00",0.00,Não,"Casa, 60.48 de área total, 60.48 de área privativa, 66.89 de área do terreno,  2 qto(s), WC Emp, 1 sala(s), 1 lavabo(s), cozinha, Terraco.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422167437,Caixa,Imóvel
1444414757168,RS,VIAMAO,TARUMA,"AVENIDA DAS AZALEIAS, N. 161, LT 05, QD 12,","479.916,66","470.000,00",0.00,Não,"Casa, 183.96 de área total, 66.12 de área privativa, 480.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414757168,Caixa,Imóvel
X127830,,Sapucaia Do Sul,,Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,"26500,0","26500,0","0,0",,Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,"Extrajudicial Lote 31

                                            P. Única",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x127830?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x127830&utm_term=X127830&utm_content=link,Mega Leilões,Imóvel
X127841,,Porto Alegre,,Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,"143100,0","143100,0","0,0",,Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,"Extrajudicial Lote 41

                                            P. Única",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x127841?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x127841&utm_term=X127841&utm_content=link,Mega Leilões,Imóvel
X127850,,Viamão,,Casa 58 m² - Vila Minuano - Viamão - RS,"112100,0","112100,0","0,0",,Casa 58 m² - Vila Minuano - Viamão - RS,"Extrajudicial Lote 49

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-58-m2-vila-minuano-viamao-rs-x127850?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-minuano-viamao-rs-x127850&utm_term=X127850&utm_content=link,Mega Leilões,Imóvel
X127852,,Viamão,,Casa 61 m² - Santa Isabel - Viamão - RS,"147600,0","147600,0","0,0",,Casa 61 m² - Santa Isabel - Viamão - RS,"Extrajudicial Lote 51

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-61-m2-santa-isabel-viamao-rs-x127852?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-santa-isabel-viamao-rs-x127852&utm_term=X127852&utm_content=link,Mega Leilões,Imóvel
X127961,,Porto Alegre,,Apartamento 331 m² - Moinhos de Vento - Porto Alegre - RS,"2207000,0","2207000,0","37,0",,Apartamento 331 m² - Moinhos de Vento - Porto Alegre - RS,"Extrajudicial Lote 1

                                                                        2 Praças",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-331-m2-moinhos-de-vento-porto-alegre-rs-x127961?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-331-m2-moinhos-de-vento-porto-alegre-rs-x127961&utm_term=X127961&utm_content=link,Mega Leilões,Imóvel
X127672,,Porto Alegre,,"Casa 319 m² - Porto Alegre-RS - Rua Patrício de Matos Fernandes, 30 - Santa Tereza","630000,0","630000,0","0,0",,"Casa 319 m² - Porto Alegre-RS - Rua Patrício de Matos Fernandes, 30 - Santa Tereza","Extrajudicial Lote 15

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-319-m2-porto-alegre-rs-rua-patricio-de-matos-fernandes-30-santa-tereza-x127672?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-319-m2-porto-alegre-rs-rua-patricio-de-matos-fernandes-30-santa-tereza-x127672&utm_term=X127672&utm_content=link,Mega Leilões,Imóvel
X128123,,Eldorado Do Sul,,Casa 243 m² - Parque Eldorado - Eldorado do Sul - RS,"293900,0","293900,0","0,0",,Casa 243 m² - Parque Eldorado - Eldorado do Sul - RS,"Extrajudicial Lote 10

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x128123?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x128123&utm_term=X128123&utm_content=link,Mega Leilões,Imóvel
X128134,,Eldorado Do Sul,,Casa em Condomínio 62 m² (01 vaga) - Sans Souci - Eldorado do Sul - RS,"84100,0","84100,0","0,0",,Casa em Condomínio 62 m² (01 vaga) - Sans Souci - Eldorado do Sul - RS,"Extrajudicial Lote 21

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-em-condominio-62-m2-01-vaga-sans-souci-eldorado-do-sul-rs-x128134?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-62-m2-01-vaga-sans-souci-eldorado-do-sul-rs-x128134&utm_term=X128134&utm_content=link,Mega Leilões,Imóvel
X128140,,Cachoeirinha,,Casa em Condomínio 57 m² (01 vaga) - Jardim do Bosque - Cachoeirinha - RS,"140000,0","140000,0","0,0",,Casa em Condomínio 57 m² (01 vaga) - Jardim do Bosque - Cachoeirinha - RS,"Extrajudicial Lote 26

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/cachoeirinha/casa-em-condominio-57-m2-01-vaga-jardim-do-bosque-cachoeirinha-rs-x128140?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-57-m2-01-vaga-jardim-do-bosque-cachoeirinha-rs-x128140&utm_term=X128140&utm_content=link,Mega Leilões,Imóvel
X128189,,Porto Alegre,,Casa 150 m² - Cavalhada - Porto Alegre - RS,"352000,0","352000,0","0,0",,Casa 150 m² - Cavalhada - Porto Alegre - RS,"Extrajudicial Lote 75

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-150-m2-cavalhada-porto-alegre-rs-x128189?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-150-m2-cavalhada-porto-alegre-rs-x128189&utm_term=X128189&utm_content=link,Mega Leilões,Imóvel
X128239,,Porto Alegre,,Apartamento 85 m² (01 vaga) - Cristal - Porto Alegre - RS,"184000,0","184000,0","0,0",,Apartamento 85 m² (01 vaga) - Cristal - Porto Alegre - RS,"Extrajudicial Lote 125

                                            P. Única",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-85-m2-01-vaga-cristal-porto-alegre-rs-x128239?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-85-m2-01-vaga-cristal-porto-alegre-rs-x128239&utm_term=X128239&utm_content=link,Mega Leilões,Imóvel
X128262,,Eldorado Do Sul,,Casa em Condomínio 64 m² (01 vaga) - Medianeira - Eldorado do Sul - RS,"102400,0","102400,0","0,0",,Casa em Condomínio 64 m² (01 vaga) - Medianeira - Eldorado do Sul - RS,"Extrajudicial Lote 148

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-em-condominio-64-m2-01-vaga-medianeira-eldorado-do-sul-rs-x128262?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-64-m2-01-vaga-medianeira-eldorado-do-sul-rs-x128262&utm_term=X128262&utm_content=link,Mega Leilões,Imóvel
X128283,,Viamão,,Casa 129 m² - Santa Isabel - Viamão - RS,"156000,0","156000,0","0,0",,Casa 129 m² - Santa Isabel - Viamão - RS,"Extrajudicial Lote 169

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-129-m2-santa-isabel-viamao-rs-x128283?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-santa-isabel-viamao-rs-x128283&utm_term=X128283&utm_content=link,Mega Leilões,Imóvel
X128284,,Canoas,,Apartamento 52 m² (01 vaga) - Fátima - Canoas - RS,"149800,0","149800,0","0,0",,Apartamento 52 m² (01 vaga) - Fátima - Canoas - RS,"Extrajudicial Lote 170

                                            P. Única",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-52-m2-01-vaga-fatima-canoas-rs-x128284?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-fatima-canoas-rs-x128284&utm_term=X128284&utm_content=link,Mega Leilões,Imóvel
X128346,,Porto Alegre,,Apartamento 25 m² - Cidade Baixa - Porto Alegre - RS,"144400,0","144400,0","0,0",,Apartamento 25 m² - Cidade Baixa - Porto Alegre - RS,"Extrajudicial Lote 198

                                            P. Única",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-25-m2-cidade-baixa-porto-alegre-rs-x128346?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-25-m2-cidade-baixa-porto-alegre-rs-x128346&utm_term=X128346&utm_content=link,Mega Leilões,Imóvel
X127360,,Canoas,,Casa 220 m² - São José - Canoas - RS,"662000,0","662000,0","0,0",,Casa 220 m² - São José - Canoas - RS,"Extrajudicial Lote 3

                                            P. Única",https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-220-m2-sao-jose-canoas-rs-x127360?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-220-m2-sao-jose-canoas-rs-x127360&utm_term=X127360&utm_content=link,Mega Leilões,Imóvel
X128026,,Porto Alegre,,Ex-Agência 2.700 m² - Centro Histórico - Porto Alegre - RS,"4830000,0","4830000,0","0,0",,Ex-Agência 2.700 m² - Centro Histórico - Porto Alegre - RS,"Extrajudicial Lote 17

                                            P. Única",https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/ex-agencia-2700-m2-centro-historico-porto-alegre-rs-x128026?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-2700-m2-centro-historico-porto-alegre-rs-x128026&utm_term=X128026&utm_content=link,Mega Leilões,Imóvel
X128318,,Cachoeirinha,,"Casa 49 m² - Cachoeirinha-RS - Rua José Souza Jucowsi, 78 - Casa 02 do Condomínio Residencial Chapecozinho - Residencial Parque da Matriz II","335466,45","335466,45","44,0",,"Casa 49 m² - Cachoeirinha-RS - Rua José Souza Jucowsi, 78 - Casa 02 do Condomínio Residencial Chapecozinho - Residencial Parque da Matriz II","Extrajudicial Lote 9

                                                                        2 Praças",https://www.megaleiloes.com.br/imoveis/casas/rs/cachoeirinha/casa-49-m2-cachoeirinha-rs-rua-jose-souza-jucowsi-78-casa-02-do-condominio-residencial-chapecozinho-residencial-parque-da-matriz-ii-x128318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-49-m2-cachoeirinha-rs-rua-jose-souza-jucowsi-78-casa-02-do-condominio-residencial-chapecozinho-residencial-parque-da-matriz-ii-x128318&utm_term=X128318&utm_content=link,Mega Leilões,Imóvel
X128396,,Alvorada,,"Apartamento 50 m² - Alvorada-RS - Rua Aldo Rodrigues da Silva, 59 - Apto. 101 - Algarve","284132,18","284132,18","40,0",,"Apartamento 50 m² - Alvorada-RS - Rua Aldo Rodrigues da Silva, 59 - Apto. 101 - Algarve","Extrajudicial Lote 8

                                                                        2 Praças",https://www.megaleiloes.com.br/imoveis/apartamentos/rs/alvorada/apartamento-50-m2-alvorada-rs-rua-aldo-rodrigues-da-silva-59-apto-101-algarve-x128396?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-alvorada-rs-rua-aldo-rodrigues-da-silva-59-apto-101-algarve-x128396&utm_term=X128396&utm_content=link,Mega Leilões,Imóvel
J128033,,Porto Alegre,,Direitos sobre Sala Comercial 64 m² e Box 12 m² (Unid. 19 do Edifício Paladium) - Cidade Baixa - Porto Alegre - RS,"232655,67","232655,67","50,0",,Direitos sobre Sala Comercial 64 m² e Box 12 m² (Unid. 19 do Edifício Paladium) - Cidade Baixa - Porto Alegre - RS,"Judicial Lote 1

                                                                        2 Praças",https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/direitos-sobre-sala-comercial-64-m2-e-box-12-m2-unid-19-do-edificio-paladium-cidade-baixa-porto-alegre-rs-j128033?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-sala-comercial-64-m2-e-box-12-m2-unid-19-do-edificio-paladium-cidade-baixa-porto-alegre-rs-j128033&utm_term=J128033&utm_content=link,Mega Leilões,Imóvel
ZUK-37007-230806,,PORTO ALEGRE,MENINO DEUS,"Rua Barão de Cerro Largo,  11","166590,05","166590,05","0,00",,Loja / Sala Comercial em Menino Deus,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/menino-deus/rua-barao-de-cerro-largo-11/37007-230806,Zukerman,Imóvel
ZUK-37007-230807,,PORTO ALEGRE,MENINO DEUS,"Rua Barão do Cerro Largo,  11","166590,05","166590,05","0,00",,Loja / Sala Comercial em Menino Deus,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/menino-deus/rua-barao-do-cerro-largo-11/37007-230807,Zukerman,Imóvel
ZUK-37250-232511,,PORTO ALEGRE,SARANDI,"Avenida Toledo Piza,  733","167232,0","327905,88","49,00",,Casa em Sarandi,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/avenida-toledo-piza-733/37250-232511,Zukerman,Imóvel
ZUK-37250-232542,,PORTO ALEGRE,HIPICA,"Rua Sylvio Mottola,  122","180960,0","402133,33","55,00",,Casa em Hípica,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/hipica/rua-sylvio-mottola-122/37250-232542,Zukerman,Imóvel
ZUK-37250-232604,,PORTO ALEGRE,PARQUE SANTA FE,"Rua Alvaro Domingues,  45","105300,0","175500,0","40,00",,Apartamento em Parque Santa Fe,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/parque-santa-fe/rua-alvaro-domingues-45/37250-232604,Zukerman,Imóvel
ZUK-37250-232683,,PORTO ALEGRE,PETROPOLIS,"Rua Coronel Corte Real,  523","289926,0","414180,0","30,00",,Apartamento em Petrópolis,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/petropolis/rua-coronel-corte-real-523/37250-232683,Zukerman,Imóvel
ZUK-37239-232457,,PORTO ALEGRE,NONOAI,"Rua Monte Arraes,  300","173600,0","217000,0","20,00",,Apartamento em Nonoai,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/nonoai/rua-monte-arraes-300/37239-232457,Zukerman,Imóvel
ZUK-37239-232458,,PORTO ALEGRE,CENTRO HISTORICO,"Rua Riachuelo,  1339","149600,0","187000,0","20,00",,Loja / Sala Comercial em Centro Histórico,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro-historico/rua-riachuelo-1339/37239-232458,Zukerman,Imóvel
ZUK-37298-232935,,PORTO ALEGRE,CENTRO HISTORICO,"Rua dos Andradas,  1560","61300,0","142558,14","57,00",,Loja / Sala Comercial em Centro Histórico,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/centro-historico/rua-dos-andradas-1560/37298-232935,Zukerman,Imóvel
ZUK-37188-232480,,PORTO ALEGRE,JARDIM SAO PEDRO,"Rua da Várzea,  138","680625,6","680625,6","0,00",,Casa em Jardim São Pedro,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/jardim-sao-pedro/rua-da-varzea-138/37188-232480,Zukerman,Imóvel
ZUK-37264-232803,,PORTO ALEGRE,SAO JOAO,"Rua Coronel Feijó,  89","193806,89","193806,89","0,00",,Apartamento em São João,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sao-joao/rua-coronel-feijo-89/37264-232803,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","24000,0","24000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","23000,0","23000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-,,PORTO ALEGRE,FLORESTA,"Rua Voluntários da Pátria,  700","39000,0","39000,0","0,00",,Apartamento em Floresta,Leilão,https://www.portalzuk.com.br,Zukerman,Imóvel
ZUK-37152-231969,,CANOAS,SAO JOSE,"Rua Verona,  395","191000,0","367307,69","48,00",,Casa em São José,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/sao-jose/rua-verona-395/37152-231969,Zukerman,Imóvel
ZUK-37298-232917,,CANOAS,HARMONIA,"Rua República,  2119","247280,0","515166,67","52,00",,Casa em Harmonia,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-republica-2119/37298-232917,Zukerman,Imóvel
ZUK-37298-232926,,CANOAS,HARMONIA,"Rua Marcilio Dias,  161","311120,0","707090,91","56,00",,Casa em Harmonia,Leilão,https://www.portalzuk.com.br/imovel/rs/canoas/harmonia/rua-marcilio-dias-161/37298-232926,Zukerman,Imóvel
ZUK-37250-232763,,ALVORADA,JARDIM ALGARVE,"Rua Condores,  249","612807,0","828117,57","26,00",,Casa em Jardim Algarve,Leilão,https://www.portalzuk.com.br/imovel/rs/alvorada/jardim-algarve/rua-condores-249/37250-232763,Zukerman,Imóvel
ZUK-37142-231892,,ALVORADA,APARECIDA,"Rua João Pessoa,  636","96000,0","1371428,57","93,00",,Casa em Aparecida,Leilão,https://www.portalzuk.com.br/imovel/rs/alvorada/aparecida/rua-joao-pessoa-636/37142-231892,Zukerman,Imóvel
ZUK-37250-232585,,VIAMAO,TARUMA,"Avenida João Carlos Viale Dias,  1199","569934,65","1075348,4","47,00",,Casa em Tarumã,Leilão,https://www.portalzuk.com.br/imovel/rs/viamao/taruma/avenida-joao-carlos-viale-dias-1199/37250-232585,Zukerman,Imóvel
ZUK-36670-231900,,GRAVATAI,SANTA FE,"Rua Mena Barreto,  133","382440,51","382440,51","0,00",,Casa em Santa Fé,Leilão,https://www.portalzuk.com.br/imovel/rs/gravatai/santa-fe/rua-mena-barreto-133/36670-231900,Zukerman,Imóvel
ZUK-37250-232831,,GUAIBA,CORONEL NASSUCA,"Avenida Dona Frutuosa,  324","503880,0","680918,92","26,00",,Casa em Coronel Nassuca,Leilão,https://www.portalzuk.com.br/imovel/rs/guaiba/coronel-nassuca/avenida-dona-frutuosa-324/37250-232831,Zukerman,Imóvel
ZUK-37090-231305,,GUAIBA,COLINA,"Rua João Uranga,  179","37120,0","92800,0","60,00",,Casa em Colina,Leilão,https://www.portalzuk.com.br/imovel/rs/guaiba/colina/rua-joao-uranga-179/37090-231305,Zukerman,Imóvel
ZUK-37298-232886,,GUAIBA,ALEGRIA,"Rua Rui Barbosa,  1473","117760,0","287219,51","59,00",,Casa em Alegria,Leilão,https://www.portalzuk.com.br/imovel/rs/guaiba/alegria/rua-rui-barbosa-1473/37298-232886,Zukerman,Imóvel
ZUK-37250-232570,,ESTEIO,CENTRO,"Rua Rio Grande,  2255","76752,0","123793,55","38,00",,Apartamento em Centro,Leilão,https://www.portalzuk.com.br/imovel/rs/esteio/centro/rua-rio-grande-2255/37250-232570,Zukerman,Imóvel
ZUK-37250-232589,,SAPUCAIA DO SUL,PASQUALINI,"Rua Palmares,  157","107638,27","188839,07","43,00",,Casa em Pasqualini,Leilão,https://www.portalzuk.com.br/imovel/rs/sapucaia-do-sul/pasqualini/rua-palmares-157/37250-232589,Zukerman,Imóvel
ZUK-37250-232655,,SAPUCAIA DO SUL,PASQUALINI,"Rua Anjo Rafael,  227","499200,0","891428,57","44,00",,Casa em Pasqualini,Leilão,https://www.portalzuk.com.br/imovel/rs/sapucaia-do-sul/pasqualini/rua-anjo-rafael-227/37250-232655,Zukerman,Imóvel
ZUK-36903-230195,,NOVO HAMBURGO,CENTRO,"Rua Silveira Martins,  855","563808,69","563808,69","0,00",,Apartamento em Centro,Leilão,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/centro/rua-silveira-martins-855/36903-230195,Zukerman,Imóvel
ZUK-37235-232413,,NOVO HAMBURGO,SAO JORGE,"Rua Guaíba,  2157","399000,0","831250,0","52,00",,Casa em São Jorge,Leilão,https://www.portalzuk.com.br/imovel/rs/novo-hamburgo/sao-jorge/rua-guaiba-2157/37235-232413,Zukerman,Imóvel
ZUK-37157-231994,,SAO LEOPOLDO,SCHARLAU,"Rua Vallercy Martins da Silva,  331","255000,0","386363,64","34,00",,Casa em Scharlau,Leilão,https://www.portalzuk.com.br/imovel/rs/sao-leopoldo/scharlau/rua-vallercy-martins-da-silva-331/37157-231994,Zukerman,Imóvel
